area_id,year,month,view_distance,road_type,road_name,total_miles,covered_miles,day,link,road_miles
area-991013741335150592,2020,10,50,,,0.13,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10-50.geojson
area-991013741335150592,2020,10,50,S1400,null,,0.00,05,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.00,06,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.00,12,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.01,13,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.01,14,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.01,15,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.01,16,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.01,20,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.01,22,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.01,30,,0.13
area-991013741335150592,2020,10,50,S1400,null,,0.03,30,,0.13
area-972999342556184576,2020,10,50,,,1.38,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972999342556184576-2020-10-50.geojson
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.00,02,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,02,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,02,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,02,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.00,02,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,02,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.02,03,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,03,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,03,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,03,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.02,03,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,03,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.02,05,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,05,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,05,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,05,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.05,05,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,05,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.02,06,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,06,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,06,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,06,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.06,06,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,06,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.03,07,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,07,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,07,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,07,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.06,07,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,07,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.04,08,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,08,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,08,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,08,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.06,08,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,08,,0.06
