area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-991013741335150592",2020-10-02,S1400,null,0.13,0.00
"area-991013741335150592",2020-10-05,S1400,null,0.13,0.00
"area-991013741335150592",2020-10-06,S1400,null,0.13,0.01
"area-991013741335150592",2020-10-12,S1400,null,0.13,0.07
"area-991013741335150592",2020-10-13,S1400,null,0.13,0.08
"area-991013741335150592",2020-10-14,S1400,null,0.13,0.08
"area-991013741335150592",2020-10-15,S1400,null,0.13,0.08
"area-991013741335150592",2020-10-16,S1400,null,0.13,0.08
"area-991013741335150592",2020-10-20,S1400,null,0.13,0.08
"area-991013741335150592",2020-10-22,S1400,null,0.13,0.08
"area-991013741335150592",2020-10-ALL,S1400,null,0.13,0.08
"area-972999342556184576",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972999342556184576-2020-10.geojson
"area-972999342556184576",2020-10-01,S1400,N Black Mountain Pkwy,0.32,0.00
"area-972999342556184576",2020-10-01,S1400,N 36th St,0.13,0.00
"area-972999342556184576",2020-10-01,S1400,E Rough Rider Rd,0.15,0.00
"area-972999342556184576",2020-10-01,S1400,E Bryce Ln,0.05,0.00
"area-972999342556184576",2020-10-01,S1400,E Pinnacle Peak Rd,0.67,0.00
"area-972999342556184576",2020-10-01,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-02,S1400,N Black Mountain Pkwy,0.32,0.07
"area-972999342556184576",2020-10-02,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-02,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-02,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-02,S1400,E Pinnacle Peak Rd,0.67,0.02
"area-972999342556184576",2020-10-02,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-03,S1400,N Black Mountain Pkwy,0.32,0.07
"area-972999342556184576",2020-10-03,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-03,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-03,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-03,S1400,E Pinnacle Peak Rd,0.67,0.20
"area-972999342556184576",2020-10-03,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-05,S1400,N Black Mountain Pkwy,0.32,0.07
"area-972999342556184576",2020-10-05,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-05,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-05,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-05,S1400,E Pinnacle Peak Rd,0.67,0.24
"area-972999342556184576",2020-10-05,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-06,S1400,N Black Mountain Pkwy,0.32,0.08
"area-972999342556184576",2020-10-06,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-06,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-06,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-06,S1400,E Pinnacle Peak Rd,0.67,0.24
"area-972999342556184576",2020-10-06,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-07,S1400,N Black Mountain Pkwy,0.32,0.12
"area-972999342556184576",2020-10-07,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-07,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-07,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-07,S1400,E Pinnacle Peak Rd,0.67,0.24
"area-972999342556184576",2020-10-07,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-08,S1400,N Black Mountain Pkwy,0.32,0.20
"area-972999342556184576",2020-10-08,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-08,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-08,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-08,S1400,E Pinnacle Peak Rd,0.67,0.24
"area-972999342556184576",2020-10-08,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-09,S1400,N Black Mountain Pkwy,0.32,0.21
"area-972999342556184576",2020-10-09,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-09,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-09,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-09,S1400,E Pinnacle Peak Rd,0.67,0.32
"area-972999342556184576",2020-10-09,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-12,S1400,N Black Mountain Pkwy,0.32,0.22
"area-972999342556184576",2020-10-12,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-12,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-12,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-12,S1400,E Pinnacle Peak Rd,0.67,0.32
"area-972999342556184576",2020-10-12,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-13,S1400,N Black Mountain Pkwy,0.32,0.22
"area-972999342556184576",2020-10-13,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-13,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-13,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-13,S1400,E Pinnacle Peak Rd,0.67,0.37
"area-972999342556184576",2020-10-13,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-14,S1400,N Black Mountain Pkwy,0.32,0.22
"area-972999342556184576",2020-10-14,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-14,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-14,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-14,S1400,E Pinnacle Peak Rd,0.67,0.37
"area-972999342556184576",2020-10-14,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-15,S1400,N Black Mountain Pkwy,0.32,0.22
"area-972999342556184576",2020-10-15,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-15,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-15,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-15,S1400,E Pinnacle Peak Rd,0.67,0.37
"area-972999342556184576",2020-10-15,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-16,S1400,N Black Mountain Pkwy,0.32,0.28
